白名单,#genre#
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9aa5fbe23dc10bf081ad06ad5654d789&wsTime=1762920009
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1e4519c50993b4244ad3e0666932451c&wsTime=1762920009
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a5a7e444ed4e8e035bca40ef3a55c1a9&wsTime=1762920009
法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=86e339efdb1c4e5be5ae1b4df7cda40f&wsTime=1762920009
公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=0444236a916d2c0e22c47c9f28f3854b&wsTime=1762920009
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=4d9646c2bd06564c0b185b0dedf4ffe8&wsTime=1762920009
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=75e2ce85cbc4f2b4db64048fa73972ba&wsTime=1762920009
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=29aa6ddc237158f65e319adbca07ab74&wsTime=1762920009
武术,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=f096a4220cd26d5a6006decafa76d230&wsTime=1762920009
移动戏曲,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=88e9da57f88c0364b1f9116e4f9feff2&wsTime=1762920009
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0f000859dc88876f91f00198b597fb74&wsTime=1762920009
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=bf782c3437bc95d269b78a3a62328628&wsTime=1762920009
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f50ee9e54bed6095abfb4b6124706444&wsTime=1762920009
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
24小时全运会轮播,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251112080049f3a1a201626545129a0cafa33216bfd1&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251112080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.90&SecurityKey=20251112080049&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a7e11dd674b6045fb47c644006fb34d&ddCalcu=d74ae371be3f10610d0d464764cb7640b4f5
24小时城市联赛轮播,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251112080049b1f79d66230e4ee9be5bbe610395ad1f&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251112080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.90&SecurityKey=20251112080049&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d45d2e7cf59f46b8ddf4759f76a3b8c8&ddCalcu=8dc4e851bd5320ae677cff95597f44f6dbd8
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
CCTV台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
邵氏影院代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
科幻动作,https://live.metshop.top/huya/11352964
灾难电影,https://live.metshop.top/huya/11352871
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
历年贺岁档,https://live.metshop.top/huya/11601986
滇军抗战,https://live.metshop.top/huya/11342388
三国,https://live.metshop.top/huya/11352944
埋堆堆布衣神相,https://live.metshop.top/huya/23865036
许冠英合集,https://live.metshop.top/huya/11601972
经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
扫黄先锋,https://live.metshop.top/huya/23903196
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8
ViuTV(源2),http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Now70s(360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
GuangzhouTV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
JiangxiPublic&AgricultureChannel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
TonghuaTV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
XinjiangTV3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
农安新闻综合[Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
靖江新闻综合[Not24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
荒野求生,http://11.xmyxc.cn/api/php/yy.php?id=1355244170
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
神雕侠侣古天乐版,http://cfss.cc/cdn/hy/23865171.flv
鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-9.m3u8
广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-13.ctv
明珠,https://stream1.freetv.fun/ming-zhu-6.ctv
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-8.ctv
电影,https://stream1.freetv.fun/dian-ying-53.m3u8
翡翠,https://stream1.freetv.fun/fei-cui-19.ctv
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
NHKWorldPremium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4


https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02MTg3YWVhOWQ1ZmJiNzA3YjE4NjhjY2IyOGZmZjBlNCZ1aWQ9JnV1aWQ9NzQ3YTIzZTY0NjQ1Zjc5MjJiYmQzOTUyOTc2NmU4YTktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MzAwNjExNA
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03ZjgzOWVkNjQ2ODE5MmJjMzA3YTQ4ZDA2NTE1M2ZkYSZ1aWQ9JnV1aWQ9M2U2MTVkOWE4ZmQyNGNkZjY2ZjgyNGY4MjU1NjFjMzItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Mjk4MTMyMA
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1763031600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-006b5d95d37cf88e2c36056e4d6eaa20&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
2025-11-1218:27:42,http://112.6.239.227:8207/hls/1/index.m3u8
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
西游记,https://live.ottiptv.cc/huya/26355861


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#
https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
凤凰中文(源1),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#


https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b5acb0466b9535cf5a8f3f0844c0ebf7&wsTime=1762992006
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5c6118297d894af6cb00a0e6f02b4471&wsTime=1762992006
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0e6d3712f8cb453e1e7015b28878b358&wsTime=1762992006
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=9c80d5da227629efd08814cd83734c55&wsTime=1762992006
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a33c4c50a01596e3c426bbcb3d08db8f&wsTime=1762992006
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b83c4e3002796a7563a0c3b0d7e51295&wsTime=1762992006
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8b658aacec5540eff218571365ecfea7&wsTime=1762992006
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=ee05a7188ce9219afed428f84272d792&wsTime=1762992006
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=e084832d56ed55639c596831e3b7c45c&wsTime=1762992006
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=b69cdbaa024d64b6a3297e79a3158dbc&wsTime=1762992006
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=f34de330a8a91011285169c263cad200&wsTime=1762992006
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=88106805f8c3633e6a934613bfc6e617&wsTime=1762992006
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=4ba431bf650ebebaed81fefdbaae593c&wsTime=1762992006
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d6266fedb23683c530666e56db531ea2&wsTime=1762992006
CCTV4欧洲,https://migu.188766.xyz/?migutoken=b991ab111e7fb035a821a3446732e58c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4美洲,https://migu.188766.xyz/?migutoken=44c35cdfb235350b7ba76d73cb62e8fd&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111304002924452bff81134ea5ae2ac1a0532fa6d0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251113040029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2405dc19882233cdf77bba00a5cb83e6&ddCalcu=62e4e301851bd0cc51a90808a2b2b3737cfd
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511130400317ce053072bd744109f67df352758a463&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=617bc29e87139c795bca9b3cb5a3c4f1&ddCalcu=16f1e471cb83c0a259bec837b193a9ccb759
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251113040031bdc8f54bccec4d63a5e4feb97190596e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd8f750040b0ffb8aadb52746b13b284&ddCalcu=4f8de281bf837015b06044702b50bfdfaba8
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251113040031bcaa9a1db99d49c2b943b8f2560f0ada&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8cc2f17393db311e876b06371923a4a&ddCalcu=ac48eac13c92209f1177336903bd6b7381e1
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511130400315cb55c7c52ec483eb732b1c1a92e5be5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6122e131549ca8117c16ca961f06ec5b&ddCalcu=b651ec21e296e001f3116594a9cc6a18c171
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251113040031f08fd1c25dcf475a8346f754b6c9b0be&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e2d9b043691459b3bed26fbb4485eed&ddCalcu=d6eeee215d98904b40b4b3f66921d4e5b93b
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025111304003129031e2063e94a40998d1e9ac75743f3&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a0e6c7473f3f1c69a182fc5f563bb84&ddCalcu=478aeb01be93606c57f457c3ff238f11ac96
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251113040031c982423e99814c7eae94e7dc872d09bd&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faaf9643cab526a9173ee3f7dd7785c0&ddCalcu=0fcae5a18f979076d4d37cfa3be5e2367a19
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251113040031a25af93eab95408097742f29cf65d70a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1a4ad9efcea10affdf0fafadf865838&ddCalcu=8c31e8a15446a08df9deaffcaefa01f0daff
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251113040031f41cc872228f4863843002954829d907&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d26d4261fe54c4b25b081f34e8b25a17&ddCalcu=7d12ea615d4240b286e14f3ef5148c04bb52
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511130400316239d4e9ea454ddd89c4f6aac7a7a6e0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fd07735eb39460d13448ff87b2c2d96&ddCalcu=629fedd1208c7027b3758efbf3894446301d
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251113040031cff5badc022347888200b8c8328c12d6&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8365c5f6fc860cd46665ca7180956c46&ddCalcu=6843ec616595c0950f861f7ca8c6506c6d64
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251113040031dbc4d5318cbe4944a664e5db62b9318d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e3fbf0c0914966bb01d11c5db5b351f&ddCalcu=f11ee5313f6bb05fb0dc50c91114d91606bb
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025111304003139f5692619964be5aba1b1cc5dc544e3&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251113040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251113040031&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec609f62c74975a404fba72cc343eebc&ddCalcu=cebcee61e093904f36c2cc2774a9b7f54a04
