更新时间,#genre#
非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv
云南卫视,http://ygbh.site/php/bfgd.php?id=115
财富天下,http://ygbh.site/php/bfgd.php?id=231
111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
吟笑派,http://live.nctv.top/douyu.php?id=2987100
青海卫视,http://sh.lnott.top:880/dx54.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
CCTV-8电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
[HD]cctv4,https://stream1.freetv.fun/cctv4-52.m3u8
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
[SD]a e ==,https://stream1.freetv.fun/a-e-1.ctv
湖南卫视,https://migu.188766.xyz/?migutoken=50afb9aeb1f857fec2049b32c1ba2546&id=hnws&type=sz
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=201
韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
PP动漫,http://live.nctv.top/douyu.php?id=9837291
白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
Mz-夏夏,https://www.goodiptv.club/huya/314676
CCTV-11戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
战争电影,http://www.douzhicloud.site:35455/huya/21059574
宴遇永安06集,http://jx.999315.xyz/yzzy/20251010/1937_136f9513/index.m3u8
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
EroLuxe 4k-2,http://rr3.tvdosug.net/~201b1f1b238bf24db140c815edd27286508/98462/hls/pl.m3u8
[HD]us ion,https://stream1.freetv.fun/us-ion-1.ctv
CETV-1,https://migu.188766.xyz/?migutoken=34216e5b0384b23881ce6e6fe30b7318&id=CETV1&type=yy
BBC Earth,https://hls.iill.top/api/BBC-Earth/playlist.m3u8
名模精选姬川优奈,https://video35.msn17.com/video/20220804/0e70d23c034810cd1ce5a82815db0a69/index.m3u8
北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
发现之旅,http://ygbh.site/php/bfgd.php?id=151
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
Motori Tv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
FX East,https://fl1.moveonjoy.com/FX/index.m3u8
歌团★065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
青海-青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
[HD]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
斗鱼7,http://epg.112114.xyz/douyu/8814650
CCTV17,http://sh.lnott.top:880/dx17.m3u8
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
LOL动画剧情解说,https://www.goodiptv.club/huya/29982690
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
上班偷偷追个剧,https://www.goodiptv.club/huya/26995378
[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-1.ctv
[HD]citra,https://stream1.freetv.fun/citra-1.ctv
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
无情-若心,https://vdse.bdstatic.com//8c3e6535b1b1b67e85a02a5d66b124ef.mp4
我很怪丶但我不坏,https://www.goodiptv.club/huya/21059634
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
下饭音乐,http://live.nctv.top/douyu.php?id=8661966
神机小诸葛,http://live.nctv.top/douyu.php?id=259676
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
[BD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv
山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
CCTV17,http://ygbh.site/php/bfgd.php?id=204
阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
宴遇永安04集,http://jx.999315.xyz/yzzy/20251009/1861_f9d11525/index.m3u8
Channel 5,http://cdn6.163189.xyz/163189/ch5
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.ctv
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-1.ctv
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
斗鱼3,http://epg.112114.xyz/douyu/8770422
CGTN纪录,http://tnvcn.com:8012/rtp/239.3.1.216:4220
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251127220610855c07d7224f4186a28f366cf6e48593&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251127220610&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251127220610&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2eb841422a107288b9013307d5c991ae&ddCalcu=e2aee1b2983940c154d2720a3130170298b8
[BD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-19.ctv
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
j,http://77fb8f92.amazzin.pw/iptv/ND5SZ7MVA9TTVS/6225/index.m3u8
[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-18.ctv
CCTV-2财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
莲花卫视[1920x1080],http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
📺🚀俄41,http://rmhkuzbass.ru:8082/10kanal/k24/playlist.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
yuxian,http://live.nctv.top/douyu.php?id=1377142
BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
我叫孙火旺,http://live.nctv.top/douyu.php?id=9770949
宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
延边卫视,http://ygbh.site/php/bfgd.php?id=117
CCTV7,http://ygbh.site/php/bfgd.php?id=127
layboyLA,http://nx2g47mi.tvclub.xyz/iptv/MUTDWWN8EDA5M5/6280/index.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
洛奇efls,http://live.nctv.top/douyu.php?id=7607684
野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
求索地理,http://ygbh.site/php/bfgd.php?id=286
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
[BD]us bet,https://stream1.freetv.fun/us-bet-1.ctv
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
[HD]us national geographic,https://stream1.freetv.fun/us-national-geographic-1.ctv
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8
RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
丸子头的文哥哥,http://live.nctv.top/douyu.php?id=3305122
RealityKings,http://nx2g47mi.tvclub.xyz/iptv/MUTDWWN8EDA5M5/6247/index.m3u8
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Jackyar,http://live.nctv.top/douyu.php?id=6490082
新疆-新疆维语综合广播,http://satellitepull.cnr.cn/live/wxxjwyzhgb/playlist.m3u8
厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
斗鱼6,http://epg.112114.xyz/douyu/36337
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
FC2PPV-1273194 【个人撮影】秋田美人妻　片手を繋がれたまま交尾＆ローション交尾,https://aosikazy12.com/20221002/k1VSHnbm/index.m3u8
hasfin,http://live.nctv.top/douyu.php?id=190448
文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
台湾|公视 CTV[1280x720],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
爆笑虫子,http://live.nctv.top/douyu.php?id=9942574
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
[HD]bbc news *m,https://stream1.freetv.fun/bbc-news--m-1.ctv
万合天宜,http://live.nctv.top/douyu.php?id=9220456
SuerOne,http://nx2g47mi.tvclub.xyz/iptv/MUTDWWN8EDA5M5/6298/index.m3u8
Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
电影解说06,http://live.nctv.top/douyu.php?id=8014467
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
Xleft小叮当,http://live.nctv.top/douyu.php?id=3168536
广东卫视,http://ygbh.site/php/bfgd.php?id=092
十月船长,http://live.nctv.top/douyu.php?id=718133
Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
山西卫视,http://ygbh.site/php/bfgd.php?id=109
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
Carib 072610-436 高瀬沙耶香 熟,https://aosikazy12.com/20221002/yDDTRArH/index.m3u8
Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
[BD]Astro Cricket *sf,https://stream1.freetv.fun/astro-cricket--sf-1.ctv
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
摄影频道,http://ygbh.site/php/bfgd.php?id=222
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8
云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
北京卫视,http://ygbh.site/php/bfgd.php?id=083
「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
未解之谜,http://live.nctv.top/douyu.php?id=9369468
CCTV15,http://ygbh.site/php/bfgd.php?id=133
爱上海,https://migu.188766.xyz/?migutoken=2c6984d35ea6b0a17ceb87335b36a615&id=ash&type=sz
湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
MrGemini,http://live.nctv.top/douyu.php?id=36252
绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
CCTV6,http://sh.lnott.top:880/dx06.m3u8
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=32de428abae2fbe41619865c01c80cde&wsTime=1764273600
刘老师说电影,http://live.nctv.top/douyu.php?id=8317926
探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
沉默的荣耀38,http://jx.999315.xyz/yzzy/20251016/20460_69910d61/index.m3u8
安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
