更新时间,#genre#
童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20251212000313564818c759424be09d1c53e63626cf84&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251212000313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20251212000313&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f45b81c12482590ab06eed4fb6892e4c&ddCalcu=cf44ve5a2bb98a816cb1f244d8e2e56900ba&sv=10004&ct=android
[HD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.ctv
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
Italia Channel,https://stream1.aswifi.it/italiachannel/stream/index.m3u8
2025-12-12 03:55_欧联_波尔图vs马尔默_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415758/8825127844548723.m3u8?iqytoken=fae048295ffe04b3143ce4d7f29c6163a1a3b36a404519c5f949a7fbff60dd4f8dce34d771701f67ebdab6f3a4dbc7635c1a5afa6a9ca68fd4dd933b2aa2f3423a7dd47bc1c2834f70e817aefe1d55a988c8c4996954a979f03302c954ef6c05e3184a4e129b03aade5fc0659ea1fdc5a390e95fe54baf5ee2a0b8bd7df1a5a4fcc05ade6b3f152e7da26ea7291dc6cb996bcb77b4f3f1d5a5e5bdc4677de42a791fa18a09f1e31a118ea421c4dbec05df
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
澳视澳门,https://cdn6.101.qzz.io/163189/asam
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8
潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
「上海」第一财经广播,https://tv.iill.top/fm/370&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
新婚快乐夜,https://hd.ijycnd.com/play/QdJZBrld/index.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
黑月光-张碧晨、毛不易,https://vdse.bdstatic.com//db9fa2ffce30c8bce8959b5a8856cfa1.mp4
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
[SD]warner tv,https://stream1.freetv.fun/warner-tv-5.ctv
山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
八度空间,https://cdn6.163189.xyz/163189/8tv
WLNY-DT1 (720p),http://restream-live.realiptv.to:8080/live/19742329/27604387/89717.m3u8
Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
MeTV,https://fl1.moveonjoy.com/ME_TV/index.m3u8
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
[BD]中视,https://stream1.freetv.fun/zhong-shi-1.ctv
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
赤伶-等什么君,https://vdse.bdstatic.com//810fae68a44ca7579c2d7cb2f90ec3ef.mp4
[SD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20251212000247cb5601030d2942f89ba2d26e9d807860&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251212000247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251212000247&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65c8e6f52c69cb827f7dc9dbb65dfae9&ddCalcu=96e5vacaf8ydea566fb5b2dc96c9dc7bf872&sv=10004&ct=android
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20251212000243c877ab68c2f943e79982ad7c932f9d35&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251212000243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251212000243&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b673cd23d383d3470206c954b2b470f&ddCalcu=f30bv76a47wb3a2cbd42539dc368032d0374&sv=10004&ct=android
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
小小小酷哥,http://live.nctv.top/huya.php?id=1995
韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
[HD]rtp 3,https://stream1.freetv.fun/rtp-3-7.m3u8
山西卫视,http://j.x.bkpcp.top/jx/SXWS
NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
Good 2,https://live.streamingfast.net/osmflivech2.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
都市女性广播,https://tv.iill.top/fm/551&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025121200020918fdc942d2574ba3acbd8b33f368ab81&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251212000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251212000209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a81c6ef9e28b074b5d7ef308264f3af&ddCalcu=f4aav38af1x4ca662e8f093ef2e87bd057b4&sv=10004&ct=android
?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20251212000317ccfee920db5846d7bcf471e970ddf0f4&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251212000317&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=218.28.233.106&SecurityKey=20251212000317&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e8dfc1ced25644290dbeda6e997aa43&ddCalcu=364eva8aadw7fa9c91ec6eadd2e5b6d40492&sv=10004&ct=android
天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
WPEC-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8
👠nuant,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/31716/index.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
新倾国倾城2005年,https://hd.ijycnd.com/play/vbmQEREb/index.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
斗鱼4,http://epg.112114.xyz/douyu/747764
新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
[VGA]natgeo wild,https://stream1.freetv.fun/natgeo-wild-3.ctv
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251212000336e6c705e98d47462eaf0a4c7ff5f5063c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251212000336&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251212000336&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aea2dcf2197175a05c6019dbdd859333&ddCalcu=3a3ev3aa92x5da8cdfd2b1d997110765ca50&sv=10004&ct=android
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv
动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
[HD]bbc earth,https://stream1.freetv.fun/bbc-earth-3.ctv
「山西」经济广播,https://tv.iill.top/fm/634&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251212000226ea1f7180aafe4c7f95c2cc48abad1382&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251212000226&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20251212000226&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ca473d1a8350322044d2bbace9040f6&ddCalcu=64fcv0aa44b07a93edc1aab8b325d0434202&sv=10004&ct=android
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20251212000252416653fd769f4d30832bb1f986f9a318&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251212000252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251212000252&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae4a5ca1bacd26a695d70edb5bfde7c6&ddCalcu=6acev74aeayd5afcba51bbdaec0d72d65a96&sv=10004&ct=android
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2025121200035118494b0ca5084e7d94dd49ac2b40b035&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251212000351&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=218.28.233.106&SecurityKey=20251212000351&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa538b290c4fc16958bb8c8240f5ced9&ddCalcu=9fdave5ac3w58afb0249208cc48fbcb18659&sv=10004&ct=android
日本女子摔角,https://www.goodiptv.club/douyu/425809
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755
安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-1.m3u8
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202512120003249bdcc840b78042aea2f23f97440de754&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251212000324&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=218.28.233.106&SecurityKey=20251212000324&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4799e89b77357d24a927a4fe20b53f2d&ddCalcu=d427vf9a39x5eab8092be7f743a5772d92a4&sv=10004&ct=android
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
自白,https://hd.ijycnd.com/play/penNlk5e/index.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512120003414a10574c994d402cb59813e16e9192d8&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251212000341&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251212000341&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2fb4f4bd40a8562dff199fecd9b8d6b&ddCalcu=bd62vdfa8bab4a9fd4cbedf4909a18f5f6d2&sv=10004&ct=android
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
有部电影儿,https://www.goodiptv.club/douyu/9736479
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
[BD]motortrend ==,https://stream1.freetv.fun/motortrend-2.ctv
广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
「斗鱼」我的世界,https://live.iill.top/douyu/738878
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251212000251683ed8ff0c3f48df9485f5326883f74b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251212000251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251212000251&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93e55954d7ff3a79c50a03bddc598bc5&ddCalcu=59c3vbea85w95a59c5d4ddb73f0fa30a57c9&sv=10004&ct=android
